Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
4,"(70, 80]",Yes,6,7,"(60, 80]"
8,"(0, 60]",No,6,1,"(40, 60]"
1,"(60, 70]",No,7,0,"(20, 40]"
9,"(90, 100]",No,6,9,"(80, 100]"
5,"(90, 100]",Yes,9,5,"(80, 100]"
4,"(70, 80]",Yes,4,3,"(40, 60]"
6,"(60, 70]",Yes,6,1,"(40, 60]"
2,"(80, 90]",Yes,4,1,"(40, 60]"
7,"(90, 100]",No,7,0,"(80, 100]"
1,"(90, 100]",Yes,5,5,"(60, 80]"
5,"(0, 60]",Yes,9,9,"(20, 40]"
1,"(0, 60]",Yes,7,8,"(20, 40]"
7,"(80, 90]",No,9,8,"(80, 100]"
2,"(70, 80]",Yes,7,9,"(40, 60]"
2,"(70, 80]",Yes,5,8,"(40, 60]"
9,"(90, 100]",Yes,8,9,"(80, 100]"
5,"(90, 100]",Yes,9,9,"(80, 100]"
2,"(60, 70]",Yes,6,3,"(20, 40]"
9,"(70, 80]",Yes,4,4,"(60, 80]"
9,"(0, 60]",No,7,7,"(40, 60]"
1,"(60, 70]",No,5,7,"(40, 60]"
3,"(70, 80]",No,9,0,"(40, 60]"
4,"(80, 90]",Yes,8,9,"(60, 80]"
7,"(0, 60]",No,6,0,"(20, 40]"
4,"(70, 80]",Yes,8,9,"(60, 80]"
2,"(80, 90]",Yes,6,5,"(60, 80]"
7,"(60, 70]",Yes,9,6,"(60, 80]"
6,"(70, 80]",Yes,4,1,"(60, 80]"
6,"(70, 80]",No,5,4,"(40, 60]"
6,"(70, 80]",No,5,8,"(60, 80]"
5,"(70, 80]",No,6,4,"(60, 80]"
6,"(90, 100]",Yes,6,4,"(80, 100]"
2,"(60, 70]",No,9,7,"(20, 40]"
3,"(0, 60]",No,9,7,"(20, 40]"
8,"(60, 70]",No,4,4,"(40, 60]"
6,"(60, 70]",No,5,4,"(40, 60]"
3,"(60, 70]",No,5,3,"(40, 60]"
7,"(80, 90]",No,7,0,"(60, 80]"
4,"(0, 60]",Yes,5,8,"(20, 40]"
9,"(70, 80]",Yes,5,1,"(60, 80]"
5,"(80, 90]",Yes,8,0,"(60, 80]"
2,"(0, 60]",Yes,7,4,"(20, 40]"
2,"(60, 70]",Yes,7,6,"(40, 60]"
4,"(70, 80]",Yes,4,2,"(40, 60]"
2,"(90, 100]",Yes,9,7,"(60, 80]"
9,"(60, 70]",Yes,5,5,"(40, 60]"
2,"(90, 100]",Yes,4,3,"(60, 80]"
6,"(90, 100]",Yes,5,9,"(80, 100]"
4,"(0, 60]",No,5,2,"(20, 40]"
1,"(90, 100]",Yes,6,0,"(60, 80]"
6,"(90, 100]",Yes,6,1,"(60, 80]"
4,"(0, 60]",No,7,1,"(20, 40]"
3,"(70, 80]",Yes,6,3,"(40, 60]"
9,"(60, 70]",Yes,7,1,"(60, 80]"
9,"(0, 60]",No,8,6,"(20, 40]"
2,"(80, 90]",No,7,7,"(60, 80]"
8,"(60, 70]",No,7,1,"(40, 60]"
2,"(80, 90]",No,4,2,"(60, 80]"
9,"(60, 70]",Yes,9,8,"(60, 80]"
4,"(0, 60]",Yes,6,8,"(40, 60]"
4,"(80, 90]",No,7,5,"(60, 80]"
2,"(60, 70]",No,8,3,"(40, 60]"
2,"(0, 60]",No,4,4,"(20, 40]"
7,"(0, 60]",Yes,7,2,"(40, 60]"
3,"(90, 100]",No,5,7,"(60, 80]"
5,"(60, 70]",Yes,9,4,"(40, 60]"
3,"(70, 80]",Yes,4,0,"(40, 60]"
2,"(70, 80]",Yes,7,2,"(40, 60]"
9,"(90, 100]",Yes,8,6,"(80, 100]"
2,"(0, 60]",No,9,2,"(20, 40]"
9,"(80, 90]",No,5,6,"(80, 100]"
7,"(60, 70]",No,4,4,"(40, 60]"
3,"(0, 60]",No,9,9,"(20, 40]"
3,"(0, 60]",No,6,5,"(0, 20]"
5,"(60, 70]",No,5,6,"(40, 60]"
9,"(70, 80]",Yes,4,2,"(60, 80]"
3,"(60, 70]",No,4,3,"(40, 60]"
7,"(60, 70]",Yes,8,0,"(60, 80]"
4,"(80, 90]",Yes,6,9,"(60, 80]"
4,"(80, 90]",Yes,8,1,"(60, 80]"
7,"(70, 80]",No,4,6,"(60, 80]"
8,"(0, 60]",Yes,5,5,"(20, 40]"
1,"(80, 90]",Yes,6,3,"(40, 60]"
5,"(0, 60]",No,7,1,"(20, 40]"
7,"(80, 90]",Yes,5,6,"(80, 100]"
4,"(0, 60]",No,5,6,"(20, 40]"
4,"(80, 90]",No,8,8,"(60, 80]"
6,"(90, 100]",No,8,2,"(80, 100]"
7,"(0, 60]",Yes,9,0,"(20, 40]"
6,"(0, 60]",No,4,6,"(40, 60]"
5,"(70, 80]",Yes,8,7,"(60, 80]"
6,"(70, 80]",Yes,5,6,"(60, 80]"
5,"(90, 100]",Yes,4,6,"(60, 80]"
7,"(60, 70]",No,5,0,"(40, 60]"
2,"(60, 70]",No,6,0,"(40, 60]"
6,"(0, 60]",Yes,6,4,"(20, 40]"
5,"(60, 70]",Yes,9,8,"(40, 60]"
7,"(60, 70]",Yes,8,4,"(60, 80]"
5,"(90, 100]",Yes,8,4,"(60, 80]"
1,"(70, 80]",No,9,7,"(40, 60]"
2,"(0, 60]",No,9,7,"(20, 40]"
5,"(90, 100]",No,5,1,"(60, 80]"
5,"(80, 90]",Yes,6,3,"(60, 80]"
2,"(70, 80]",Yes,5,1,"(40, 60]"
5,"(70, 80]",Yes,4,5,"(40, 60]"
4,"(80, 90]",No,7,3,"(60, 80]"
1,"(80, 90]",No,8,8,"(40, 60]"
5,"(70, 80]",Yes,7,4,"(60, 80]"
4,"(90, 100]",Yes,8,0,"(80, 100]"
7,"(70, 80]",Yes,5,2,"(60, 80]"
5,"(60, 70]",Yes,9,3,"(40, 60]"
4,"(0, 60]",Yes,5,2,"(40, 60]"
2,"(80, 90]",Yes,7,5,"(60, 80]"
4,"(80, 90]",No,6,5,"(60, 80]"
2,"(60, 70]",No,5,9,"(40, 60]"
8,"(0, 60]",No,4,6,"(20, 40]"
3,"(90, 100]",Yes,7,8,"(60, 80]"
9,"(0, 60]",Yes,7,9,"(40, 60]"
6,"(0, 60]",No,5,6,"(20, 40]"
5,"(60, 70]",Yes,8,0,"(40, 60]"
1,"(90, 100]",No,8,2,"(60, 80]"
9,"(80, 90]",Yes,4,4,"(80, 100]"
9,"(70, 80]",Yes,6,5,"(60, 80]"
9,"(70, 80]",No,7,4,"(60, 80]"
1,"(90, 100]",No,4,5,"(60, 80]"
2,"(70, 80]",No,8,8,"(40, 60]"
2,"(80, 90]",No,8,0,"(60, 80]"
8,"(70, 80]",No,6,8,"(60, 80]"
2,"(60, 70]",No,6,6,"(40, 60]"
6,"(0, 60]",No,6,5,"(40, 60]"
8,"(60, 70]",No,8,8,"(60, 80]"
1,"(80, 90]",No,4,1,"(40, 60]"
8,"(0, 60]",No,4,5,"(40, 60]"
5,"(80, 90]",No,7,6,"(60, 80]"
7,"(80, 90]",No,7,6,"(80, 100]"
8,"(0, 60]",No,8,7,"(40, 60]"
8,"(60, 70]",Yes,6,4,"(40, 60]"
7,"(0, 60]",No,8,4,"(40, 60]"
3,"(80, 90]",Yes,9,8,"(60, 80]"
8,"(90, 100]",No,4,9,"(80, 100]"
3,"(70, 80]",No,5,0,"(40, 60]"
1,"(60, 70]",No,9,9,"(40, 60]"
5,"(0, 60]",No,8,7,"(20, 40]"
4,"(90, 100]",Yes,9,4,"(60, 80]"
5,"(90, 100]",No,6,8,"(60, 80]"
8,"(90, 100]",Yes,9,5,"(80, 100]"
4,"(90, 100]",No,9,0,"(60, 80]"
3,"(0, 60]",Yes,8,8,"(40, 60]"
7,"(80, 90]",No,8,8,"(60, 80]"
3,"(60, 70]",No,4,2,"(40, 60]"
3,"(0, 60]",Yes,7,0,"(20, 40]"
5,"(60, 70]",Yes,5,7,"(40, 60]"
5,"(60, 70]",Yes,4,7,"(40, 60]"
6,"(0, 60]",Yes,6,8,"(20, 40]"
8,"(70, 80]",Yes,9,5,"(60, 80]"
6,"(0, 60]",Yes,8,8,"(20, 40]"
1,"(90, 100]",No,9,9,"(60, 80]"
8,"(0, 60]",No,8,8,"(40, 60]"
8,"(90, 100]",Yes,5,3,"(80, 100]"
9,"(70, 80]",No,4,4,"(60, 80]"
9,"(90, 100]",Yes,4,5,"(80, 100]"
2,"(0, 60]",Yes,6,5,"(20, 40]"
2,"(70, 80]",No,4,9,"(40, 60]"
1,"(60, 70]",Yes,7,3,"(20, 40]"
4,"(60, 70]",Yes,9,6,"(40, 60]"
9,"(60, 70]",No,4,8,"(40, 60]"
9,"(90, 100]",Yes,9,6,"(80, 100]"
2,"(60, 70]",No,4,3,"(40, 60]"
5,"(0, 60]",No,4,8,"(20, 40]"
2,"(60, 70]",No,7,2,"(40, 60]"
6,"(60, 70]",Yes,5,2,"(40, 60]"
5,"(0, 60]",Yes,7,2,"(40, 60]"
2,"(80, 90]",No,6,8,"(40, 60]"
1,"(0, 60]",No,9,9,"(0, 20]"
8,"(70, 80]",Yes,4,2,"(60, 80]"
2,"(0, 60]",No,7,5,"(20, 40]"
7,"(60, 70]",No,5,3,"(40, 60]"
9,"(80, 90]",Yes,6,1,"(80, 100]"
9,"(0, 60]",Yes,7,2,"(40, 60]"
8,"(70, 80]",Yes,4,4,"(60, 80]"
9,"(0, 60]",Yes,5,9,"(40, 60]"
6,"(0, 60]",Yes,4,4,"(20, 40]"
4,"(80, 90]",No,5,3,"(60, 80]"
5,"(60, 70]",No,8,9,"(40, 60]"
1,"(0, 60]",Yes,5,1,"(20, 40]"
8,"(80, 90]",Yes,4,6,"(60, 80]"
5,"(90, 100]",Yes,7,9,"(80, 100]"
7,"(0, 60]",No,5,0,"(20, 40]"
7,"(70, 80]",Yes,6,6,"(60, 80]"
1,"(70, 80]",No,8,0,"(40, 60]"
9,"(60, 70]",Yes,7,4,"(60, 80]"
2,"(80, 90]",No,6,0,"(60, 80]"
5,"(0, 60]",No,8,2,"(20, 40]"
5,"(90, 100]",No,7,7,"(80, 100]"
8,"(0, 60]",No,9,0,"(40, 60]"
7,"(0, 60]",No,4,0,"(40, 60]"
7,"(80, 90]",No,5,7,"(80, 100]"
6,"(90, 100]",Yes,7,3,"(80, 100]"
6,"(0, 60]",Yes,7,9,"(40, 60]"
2,"(60, 70]",Yes,7,1,"(20, 40]"
5,"(70, 80]",Yes,7,5,"(40, 60]"
4,"(90, 100]",No,7,7,"(80, 100]"
2,"(80, 90]",Yes,7,6,"(60, 80]"
8,"(70, 80]",No,4,1,"(60, 80]"
6,"(0, 60]",Yes,9,9,"(40, 60]"
5,"(0, 60]",Yes,7,6,"(40, 60]"
1,"(0, 60]",Yes,8,3,"(0, 20]"
8,"(60, 70]",No,9,0,"(40, 60]"
3,"(0, 60]",No,9,0,"(20, 40]"
6,"(90, 100]",Yes,8,3,"(80, 100]"
3,"(90, 100]",Yes,4,4,"(60, 80]"
7,"(90, 100]",No,6,4,"(80, 100]"
7,"(80, 90]",Yes,4,0,"(60, 80]"
9,"(0, 60]",Yes,6,2,"(40, 60]"
5,"(60, 70]",No,5,5,"(40, 60]"
8,"(0, 60]",No,8,9,"(40, 60]"
8,"(80, 90]",Yes,9,6,"(60, 80]"
1,"(0, 60]",No,9,0,"(20, 40]"
5,"(0, 60]",Yes,9,7,"(40, 60]"
3,"(60, 70]",Yes,8,3,"(40, 60]"
1,"(0, 60]",No,8,8,"(20, 40]"
3,"(0, 60]",No,4,1,"(0, 20]"
2,"(70, 80]",Yes,6,2,"(40, 60]"
9,"(80, 90]",No,9,1,"(80, 100]"
5,"(90, 100]",Yes,8,9,"(60, 80]"
7,"(0, 60]",No,8,6,"(40, 60]"
2,"(80, 90]",Yes,8,0,"(60, 80]"
9,"(70, 80]",No,9,8,"(60, 80]"
9,"(90, 100]",Yes,8,1,"(80, 100]"
4,"(90, 100]",Yes,5,3,"(60, 80]"
4,"(0, 60]",No,8,7,"(20, 40]"
6,"(0, 60]",Yes,9,2,"(40, 60]"
1,"(60, 70]",Yes,8,6,"(20, 40]"
9,"(80, 90]",Yes,7,9,"(80, 100]"
2,"(90, 100]",Yes,5,2,"(60, 80]"
5,"(70, 80]",Yes,9,2,"(60, 80]"
9,"(70, 80]",No,8,4,"(60, 80]"
4,"(70, 80]",No,7,4,"(40, 60]"
3,"(60, 70]",No,9,9,"(40, 60]"
7,"(0, 60]",No,6,4,"(20, 40]"
8,"(80, 90]",Yes,8,8,"(60, 80]"
3,"(70, 80]",No,6,5,"(40, 60]"
5,"(0, 60]",Yes,9,6,"(20, 40]"
4,"(0, 60]",Yes,9,7,"(20, 40]"
4,"(60, 70]",Yes,9,8,"(40, 60]"
8,"(90, 100]",No,5,5,"(80, 100]"
5,"(0, 60]",No,5,9,"(40, 60]"
6,"(60, 70]",No,7,7,"(40, 60]"
5,"(0, 60]",Yes,8,1,"(40, 60]"
6,"(90, 100]",Yes,5,7,"(80, 100]"
7,"(0, 60]",Yes,7,2,"(20, 40]"
5,"(0, 60]",No,6,6,"(20, 40]"
6,"(0, 60]",No,9,8,"(40, 60]"
4,"(80, 90]",Yes,9,8,"(60, 80]"
7,"(0, 60]",Yes,7,1,"(40, 60]"
7,"(70, 80]",No,8,4,"(60, 80]"
4,"(70, 80]",No,5,4,"(40, 60]"
3,"(90, 100]",Yes,9,8,"(60, 80]"
5,"(90, 100]",No,9,0,"(80, 100]"
7,"(80, 90]",Yes,8,3,"(60, 80]"
4,"(60, 70]",No,8,0,"(40, 60]"
8,"(90, 100]",No,4,6,"(80, 100]"
2,"(70, 80]",Yes,9,1,"(40, 60]"
2,"(0, 60]",No,4,8,"(20, 40]"
3,"(0, 60]",No,9,6,"(20, 40]"
3,"(80, 90]",No,8,6,"(60, 80]"
3,"(70, 80]",No,4,8,"(40, 60]"
6,"(0, 60]",No,4,9,"(40, 60]"
6,"(90, 100]",Yes,4,1,"(60, 80]"
5,"(60, 70]",No,6,9,"(40, 60]"
4,"(70, 80]",Yes,8,8,"(40, 60]"
3,"(0, 60]",Yes,4,1,"(20, 40]"
4,"(0, 60]",No,4,1,"(20, 40]"
1,"(0, 60]",No,7,6,"(20, 40]"
2,"(60, 70]",Yes,9,9,"(20, 40]"
4,"(80, 90]",No,4,5,"(60, 80]"
1,"(90, 100]",No,7,6,"(60, 80]"
9,"(60, 70]",Yes,7,5,"(40, 60]"
6,"(70, 80]",Yes,4,8,"(60, 80]"
1,"(70, 80]",No,4,1,"(40, 60]"
1,"(0, 60]",Yes,9,7,"(0, 20]"
6,"(70, 80]",No,7,5,"(40, 60]"
4,"(70, 80]",Yes,5,3,"(40, 60]"
6,"(0, 60]",Yes,5,5,"(40, 60]"
9,"(0, 60]",Yes,5,2,"(40, 60]"
9,"(60, 70]",Yes,8,4,"(60, 80]"
4,"(0, 60]",No,4,9,"(20, 40]"
1,"(0, 60]",No,5,9,"(20, 40]"
6,"(0, 60]",Yes,6,0,"(20, 40]"
6,"(70, 80]",Yes,8,6,"(60, 80]"
1,"(80, 90]",No,5,9,"(60, 80]"
3,"(90, 100]",No,7,2,"(60, 80]"
3,"(0, 60]",Yes,8,2,"(20, 40]"
5,"(70, 80]",Yes,4,1,"(60, 80]"
5,"(60, 70]",No,4,5,"(40, 60]"
4,"(60, 70]",Yes,7,9,"(40, 60]"
1,"(0, 60]",Yes,8,2,"(0, 20]"
5,"(70, 80]",No,7,0,"(40, 60]"
5,"(0, 60]",Yes,4,9,"(20, 40]"
4,"(70, 80]",Yes,7,8,"(40, 60]"
6,"(60, 70]",No,5,5,"(40, 60]"
4,"(90, 100]",Yes,9,5,"(60, 80]"
7,"(80, 90]",No,5,9,"(60, 80]"
2,"(0, 60]",Yes,8,1,"(20, 40]"
3,"(90, 100]",Yes,4,9,"(60, 80]"
9,"(90, 100]",No,4,2,"(80, 100]"
4,"(70, 80]",Yes,6,2,"(40, 60]"
6,"(70, 80]",Yes,6,0,"(60, 80]"
9,"(60, 70]",No,7,9,"(60, 80]"
4,"(90, 100]",No,9,6,"(60, 80]"
9,"(90, 100]",Yes,7,5,"(80, 100]"
4,"(70, 80]",Yes,8,3,"(40, 60]"
5,"(70, 80]",Yes,4,6,"(60, 80]"
8,"(70, 80]",No,6,6,"(60, 80]"
7,"(0, 60]",No,7,2,"(20, 40]"
3,"(90, 100]",No,9,6,"(60, 80]"
7,"(60, 70]",Yes,5,8,"(40, 60]"
8,"(60, 70]",Yes,6,3,"(40, 60]"
6,"(0, 60]",Yes,4,5,"(40, 60]"
9,"(80, 90]",Yes,9,6,"(80, 100]"
4,"(60, 70]",Yes,5,4,"(40, 60]"
4,"(60, 70]",No,6,5,"(40, 60]"
2,"(0, 60]",No,5,4,"(20, 40]"
4,"(90, 100]",Yes,8,3,"(80, 100]"
2,"(0, 60]",Yes,4,8,"(20, 40]"
1,"(80, 90]",No,7,5,"(40, 60]"
6,"(60, 70]",No,5,1,"(40, 60]"
2,"(0, 60]",Yes,4,0,"(20, 40]"
8,"(0, 60]",Yes,9,7,"(40, 60]"
4,"(70, 80]",Yes,6,5,"(40, 60]"
8,"(90, 100]",No,9,6,"(80, 100]"
7,"(80, 90]",Yes,4,5,"(60, 80]"
5,"(60, 70]",Yes,7,9,"(40, 60]"
8,"(90, 100]",Yes,9,6,"(80, 100]"
5,"(90, 100]",No,9,4,"(60, 80]"
5,"(0, 60]",No,5,8,"(20, 40]"
3,"(70, 80]",Yes,8,4,"(40, 60]"
5,"(90, 100]",No,5,2,"(60, 80]"
8,"(70, 80]",Yes,7,0,"(60, 80]"
1,"(80, 90]",No,7,5,"(60, 80]"
3,"(90, 100]",Yes,8,5,"(60, 80]"
3,"(60, 70]",Yes,6,2,"(20, 40]"
5,"(60, 70]",Yes,7,6,"(40, 60]"
1,"(90, 100]",Yes,9,2,"(60, 80]"
2,"(90, 100]",No,6,4,"(60, 80]"
5,"(0, 60]",Yes,8,3,"(40, 60]"
4,"(70, 80]",Yes,5,5,"(40, 60]"
7,"(70, 80]",Yes,8,7,"(60, 80]"
1,"(90, 100]",No,6,1,"(60, 80]"
1,"(60, 70]",No,4,3,"(40, 60]"
2,"(0, 60]",No,4,3,"(20, 40]"
9,"(0, 60]",Yes,5,6,"(40, 60]"
6,"(80, 90]",Yes,6,1,"(60, 80]"
1,"(60, 70]",Yes,6,7,"(20, 40]"
1,"(90, 100]",No,8,9,"(60, 80]"
6,"(80, 90]",Yes,4,1,"(60, 80]"
2,"(0, 60]",No,5,9,"(20, 40]"
1,"(0, 60]",No,9,6,"(0, 20]"
5,"(0, 60]",No,8,9,"(20, 40]"
2,"(60, 70]",Yes,9,2,"(20, 40]"
9,"(0, 60]",No,4,5,"(20, 40]"
2,"(0, 60]",Yes,5,0,"(20, 40]"
6,"(0, 60]",No,4,4,"(20, 40]"
8,"(60, 70]",No,7,1,"(60, 80]"
3,"(90, 100]",No,9,7,"(60, 80]"
1,"(80, 90]",No,7,8,"(60, 80]"
7,"(0, 60]",No,7,4,"(20, 40]"
5,"(90, 100]",No,4,2,"(80, 100]"
4,"(70, 80]",No,4,4,"(40, 60]"
4,"(70, 80]",Yes,7,9,"(60, 80]"
6,"(70, 80]",Yes,7,9,"(60, 80]"
8,"(80, 90]",No,7,5,"(80, 100]"
5,"(80, 90]",Yes,6,1,"(60, 80]"
6,"(70, 80]",Yes,8,4,"(60, 80]"
4,"(0, 60]",Yes,5,0,"(20, 40]"
9,"(80, 90]",Yes,8,2,"(60, 80]"
2,"(90, 100]",Yes,4,2,"(60, 80]"
9,"(70, 80]",No,4,7,"(60, 80]"
8,"(70, 80]",No,7,5,"(60, 80]"
1,"(80, 90]",Yes,5,0,"(60, 80]"
4,"(80, 90]",No,7,0,"(60, 80]"
3,"(70, 80]",No,7,2,"(40, 60]"
6,"(60, 70]",Yes,7,7,"(60, 80]"
7,"(60, 70]",No,4,5,"(40, 60]"
4,"(70, 80]",No,5,3,"(60, 80]"
7,"(0, 60]",No,9,4,"(40, 60]"
9,"(0, 60]",No,7,9,"(40, 60]"
2,"(0, 60]",No,8,2,"(20, 40]"
3,"(80, 90]",No,8,5,"(60, 80]"
8,"(80, 90]",Yes,9,8,"(80, 100]"
8,"(0, 60]",No,4,9,"(20, 40]"
8,"(90, 100]",Yes,6,7,"(80, 100]"
9,"(80, 90]",Yes,4,5,"(80, 100]"
4,"(0, 60]",No,8,1,"(20, 40]"
5,"(90, 100]",Yes,5,5,"(60, 80]"
8,"(90, 100]",Yes,7,8,"(80, 100]"
7,"(90, 100]",Yes,8,1,"(80, 100]"
8,"(60, 70]",No,6,9,"(60, 80]"
4,"(60, 70]",Yes,8,9,"(40, 60]"
7,"(80, 90]",No,8,8,"(80, 100]"
3,"(80, 90]",No,6,4,"(40, 60]"
3,"(70, 80]",Yes,8,8,"(40, 60]"
2,"(70, 80]",No,7,8,"(40, 60]"
6,"(80, 90]",Yes,9,1,"(60, 80]"
1,"(80, 90]",No,9,7,"(40, 60]"
7,"(0, 60]",Yes,4,7,"(20, 40]"
8,"(90, 100]",No,7,1,"(80, 100]"
4,"(0, 60]",Yes,7,3,"(20, 40]"
6,"(70, 80]",No,6,5,"(60, 80]"
3,"(80, 90]",Yes,9,4,"(60, 80]"
9,"(60, 70]",No,9,5,"(60, 80]"
7,"(0, 60]",No,7,8,"(40, 60]"
1,"(90, 100]",No,9,0,"(60, 80]"
7,"(60, 70]",No,9,0,"(40, 60]"
5,"(80, 90]",Yes,7,5,"(60, 80]"
5,"(70, 80]",No,7,1,"(60, 80]"
2,"(80, 90]",Yes,4,7,"(60, 80]"
4,"(0, 60]",No,4,6,"(20, 40]"
6,"(0, 60]",Yes,9,5,"(20, 40]"
5,"(60, 70]",Yes,7,8,"(40, 60]"
9,"(0, 60]",Yes,9,6,"(40, 60]"
3,"(60, 70]",No,5,6,"(40, 60]"
1,"(60, 70]",No,6,4,"(20, 40]"
4,"(70, 80]",Yes,8,0,"(60, 80]"
4,"(0, 60]",No,9,7,"(40, 60]"
5,"(60, 70]",Yes,4,1,"(40, 60]"
3,"(80, 90]",No,4,4,"(60, 80]"
6,"(80, 90]",No,4,2,"(60, 80]"
2,"(0, 60]",Yes,9,4,"(0, 20]"
6,"(70, 80]",No,9,6,"(60, 80]"
3,"(90, 100]",No,7,1,"(60, 80]"
9,"(60, 70]",No,6,0,"(60, 80]"
2,"(80, 90]",No,6,4,"(40, 60]"
5,"(60, 70]",No,6,7,"(40, 60]"
8,"(90, 100]",No,6,7,"(80, 100]"
2,"(60, 70]",Yes,8,9,"(40, 60]"
6,"(0, 60]",No,8,8,"(20, 40]"
3,"(70, 80]",Yes,7,0,"(60, 80]"
1,"(80, 90]",No,4,7,"(60, 80]"
5,"(80, 90]",No,8,5,"(60, 80]"
3,"(0, 60]",Yes,9,9,"(0, 20]"
4,"(80, 90]",Yes,6,3,"(60, 80]"
3,"(0, 60]",No,8,1,"(20, 40]"
2,"(70, 80]",No,9,5,"(40, 60]"
7,"(60, 70]",No,9,5,"(40, 60]"
6,"(80, 90]",Yes,7,9,"(60, 80]"
1,"(90, 100]",Yes,8,2,"(60, 80]"
5,"(70, 80]",Yes,7,1,"(40, 60]"
3,"(0, 60]",No,6,7,"(20, 40]"
2,"(80, 90]",No,7,6,"(40, 60]"
3,"(0, 60]",Yes,7,8,"(20, 40]"
8,"(90, 100]",No,9,9,"(80, 100]"
8,"(0, 60]",No,8,7,"(20, 40]"
7,"(60, 70]",No,4,3,"(40, 60]"
6,"(60, 70]",Yes,8,1,"(40, 60]"
9,"(0, 60]",No,9,9,"(40, 60]"
4,"(80, 90]",Yes,5,4,"(60, 80]"
1,"(80, 90]",Yes,6,6,"(40, 60]"
7,"(60, 70]",Yes,4,3,"(40, 60]"
7,"(80, 90]",Yes,9,5,"(60, 80]"
3,"(80, 90]",Yes,9,7,"(60, 80]"
4,"(70, 80]",Yes,6,9,"(40, 60]"
6,"(0, 60]",No,4,5,"(20, 40]"
5,"(60, 70]",No,6,5,"(40, 60]"
5,"(0, 60]",Yes,8,1,"(20, 40]"
4,"(70, 80]",Yes,9,1,"(40, 60]"
4,"(60, 70]",Yes,6,9,"(40, 60]"
9,"(0, 60]",Yes,5,7,"(20, 40]"
3,"(80, 90]",Yes,5,8,"(60, 80]"
2,"(0, 60]",Yes,9,4,"(40, 60]"
1,"(60, 70]",Yes,8,3,"(20, 40]"
6,"(90, 100]",Yes,9,7,"(60, 80]"
7,"(80, 90]",Yes,4,2,"(60, 80]"
8,"(70, 80]",Yes,4,6,"(60, 80]"
6,"(90, 100]",Yes,5,3,"(80, 100]"
5,"(0, 60]",No,7,0,"(20, 40]"
8,"(90, 100]",No,7,7,"(80, 100]"
3,"(90, 100]",Yes,5,4,"(60, 80]"
3,"(60, 70]",Yes,4,1,"(40, 60]"
4,"(60, 70]",No,6,0,"(40, 60]"
1,"(80, 90]",No,5,5,"(60, 80]"
9,"(0, 60]",No,7,8,"(40, 60]"
8,"(90, 100]",Yes,5,8,"(80, 100]"
8,"(80, 90]",Yes,4,8,"(60, 80]"
6,"(0, 60]",No,4,3,"(40, 60]"
7,"(70, 80]",Yes,4,5,"(60, 80]"
6,"(0, 60]",Yes,8,9,"(40, 60]"
3,"(0, 60]",No,9,4,"(20, 40]"
9,"(0, 60]",Yes,7,5,"(40, 60]"
4,"(0, 60]",Yes,7,4,"(20, 40]"
7,"(0, 60]",Yes,5,4,"(40, 60]"
7,"(80, 90]",Yes,9,8,"(60, 80]"
3,"(70, 80]",No,5,9,"(40, 60]"
4,"(60, 70]",No,9,7,"(40, 60]"
8,"(90, 100]",No,5,1,"(80, 100]"
5,"(60, 70]",Yes,7,7,"(40, 60]"
4,"(60, 70]",Yes,6,5,"(40, 60]"
8,"(60, 70]",No,4,7,"(40, 60]"
1,"(80, 90]",Yes,6,8,"(40, 60]"
1,"(0, 60]",Yes,8,5,"(0, 20]"
4,"(0, 60]",Yes,9,1,"(20, 40]"
9,"(70, 80]",No,9,7,"(80, 100]"
5,"(60, 70]",No,7,2,"(40, 60]"
9,"(60, 70]",Yes,7,6,"(40, 60]"
4,"(90, 100]",No,8,0,"(60, 80]"
4,"(80, 90]",Yes,5,0,"(60, 80]"
8,"(80, 90]",Yes,9,3,"(60, 80]"
2,"(0, 60]",No,8,3,"(20, 40]"
9,"(0, 60]",Yes,8,9,"(20, 40]"
6,"(90, 100]",No,8,5,"(80, 100]"
9,"(60, 70]",No,4,9,"(60, 80]"
8,"(80, 90]",Yes,8,2,"(80, 100]"
7,"(90, 100]",Yes,7,9,"(80, 100]"
1,"(90, 100]",Yes,4,5,"(60, 80]"
3,"(0, 60]",No,4,6,"(20, 40]"
5,"(0, 60]",No,9,5,"(40, 60]"
5,"(60, 70]",Yes,9,9,"(40, 60]"
5,"(0, 60]",Yes,9,0,"(40, 60]"
4,"(60, 70]",No,9,6,"(40, 60]"
3,"(70, 80]",Yes,9,4,"(40, 60]"
1,"(60, 70]",No,5,9,"(20, 40]"
5,"(0, 60]",Yes,8,3,"(20, 40]"
9,"(0, 60]",Yes,4,0,"(40, 60]"
9,"(0, 60]",No,5,8,"(40, 60]"
1,"(60, 70]",No,4,3,"(20, 40]"
2,"(0, 60]",No,9,3,"(20, 40]"
1,"(60, 70]",No,7,1,"(20, 40]"
8,"(0, 60]",Yes,7,4,"(40, 60]"
7,"(60, 70]",No,8,9,"(60, 80]"
3,"(0, 60]",No,7,4,"(20, 40]"
4,"(90, 100]",No,6,1,"(60, 80]"
6,"(0, 60]",Yes,8,4,"(20, 40]"
5,"(70, 80]",No,9,2,"(60, 80]"
9,"(60, 70]",Yes,5,6,"(60, 80]"
3,"(60, 70]",Yes,8,2,"(40, 60]"
